cell_id,pooler,workload,clients,pool_size,protocol,churn,duration_s,n,status,tps_median,tps_min,tps_max,tps_cv,p50_ms,p90_ms,p99_ms,p999_ms
M2-I5,direct,select-only,100,10,simple,False,60,3,measured,25524.440472,25348.579459,25552.908734,0.0043442328044404,249890.81050000002,249925.602,249931.25579999998,249931.82117999997
M2-I5,pgbouncer,select-only,100,10,simple,False,60,3,measured,17401.200952,17043.054761,18550.943311,0.04459727716274819,249869.64500000002,249908.79499999998,249920.2124,249920.884232
M2-I6,direct,tpcb-like,50,10,simple,False,60,3,measured,3535.777166,3527.473029,3536.625067,0.001431233617216945,129891.4705,129946.0285,129955.99125,129957.105225
M2-I6,pgbouncer,tpcb-like,50,10,simple,False,60,3,measured,2671.156836,2661.162209,2684.972101,0.004473802795825713,129973.185,130002.21849999999,130014.1458,130015.62918
M2-I7,direct,select-only,100,10,simple,False,60,3,measured,23662.435588,23104.357161,23896.187557,0.0172721858891517,249860.3985,249904.6636,249914.24176,249915.199576
M2-I7,odyssey,select-only,100,10,simple,False,60,3,measured,13149.89564,12967.69768,13214.598679,0.009764915865517643,249856.2265,249889.80599999998,249901.75415,249902.746715
M2-I8,direct,tpcb-like,50,10,simple,False,60,3,measured,3680.823851,3609.448963,3767.498236,0.021473032449236103,129895.08499999999,129982.95850000001,129991.2926,129992.80586000001
M2-I8,odyssey,tpcb-like,50,10,simple,False,60,3,measured,3031.664969,2972.764757,3051.093264,0.013512693706175015,129964.82,129985.78899999999,129986.7214,129986.81464
M2-I9,direct,select-only,100,10,simple,False,60,3,measured,24132.944452,22959.866197,24375.484515,0.0317791906886255,249893.1165,249938.6755,249940.01964999997,249940.15406499998
M2-I9,odyssey,select-only,100,10,simple,False,60,3,measured,13319.171971,13199.727856,13329.846641,0.005438568336891269,249804.5375,249830.914,249839.744,249840.16520000002
M2-P1,direct,tpcb-like,50,10,prepared,False,60,3,measured,4749.371388,4421.574987,5094.965167,0.0708123595336237,129806.4895,129992.45850000001,130002.03765,130002.995565
M2-P1,pgagroal,tpcb-like,50,10,prepared,False,60,3,timeout/inconclusive,,,,,,,,
M2-P2,direct,tpcb-like,50,10,prepared,False,60,3,measured,4723.367367,3940.249299,4894.105371,0.11254911530250288,129781.6125,130453.897,130947.53439999999,130996.89814
M2-P2,pgbouncer,tpcb-like,50,10,prepared,False,60,3,timeout/inconclusive,,,,,,,,
M2-P3,direct,tpcb-like,50,10,prepared,False,60,3,measured,4392.016762,3576.500765,4527.297,0.12348709907515416,129521.736,130532.005,130564.03779999999,130567.24107999999
M2-P3,pgbouncer,tpcb-like,50,10,prepared,False,60,3,timeout/inconclusive,,,,,,,,
M2-P4,direct,tpcb-like,50,10,prepared,False,60,3,measured,4491.177549,4469.170011,4496.816392,0.0032566681769262687,129816.90400000001,129886.39,129904.3162,129906.10882000001
M2-P4,odyssey,tpcb-like,50,10,prepared,False,60,3,measured,1382.626598,1363.079846,1385.222661,0.00879066638299662,129978.5805,130045.6605,130080.59765000001,130084.24746500001
M2-P5,direct,tpcb-like,50,10,prepared,False,60,3,measured,4427.28069,4386.903032,4459.475547,0.008218471348613785,129808.162,129874.304,129886.33249999999,129887.53534999999
M2-P5,pgcat,tpcb-like,50,10,prepared,False,60,3,timeout/inconclusive,,,,,,,,
M2-P6,direct,tpcb-like,50,10,prepared,False,60,3,measured,4451.053467,4405.734865,4492.517406,0.009754560322343347,129805.4995,129938.093,129957.75980000001,129959.72648
M2-P6,odyssey,tpcb-like,50,10,prepared,False,60,1,N/A (unsupported),,,,,,,,
M2-P6,pgpool,tpcb-like,50,10,prepared,False,60,3,measured,2011.656527,2002.850731,2013.192143,0.002777376390373053,129279.051,129345.945,129346.21410000001,129346.24101000001
M2-S1,direct,select-only,100,10,simple,False,60,3,measured,25375.862041,23606.744795,26076.865339,0.0508783538616173,249884.5195,249915.803,249934.8344,249936.73754
M2-S1,pgagroal,select-only,100,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-S10,direct,tpcb-like,50,10,simple,False,60,3,measured,3850.513769,3808.02255,3875.407075,0.008862474854033313,129904.5385,130019.42860000001,130039.56016000001,130041.573316
M2-S10,pgcat,tpcb-like,50,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-S11,direct,select-only,100,10,simple,False,60,3,measured,26000.070925,25969.915498,26026.808221,0.0010947938312925792,249905.8675,249922.3255,249931.55095,249932.473495
M2-S11,pgpool,select-only,100,10,simple,False,60,3,measured,17632.137429,17181.492479,17775.638066,0.01768547823886059,249684.85749999998,249732.2286,249733.35216,249733.464516
M2-S12,direct,tpcb-like,50,10,simple,False,60,3,measured,3829.886817,3808.316506,3864.182565,0.007348096991921456,129919.64499999999,129964.4032,129981.77524999999,129983.97372499999
M2-S12,pgpool,tpcb-like,50,10,simple,False,60,3,measured,2796.074689,2785.658493,2799.928562,0.002642280866411729,128882.537,129018.4354,129051.84484,129055.185784
M2-S13,direct,select-only,100,10,simple,False,60,3,measured,25961.772406,23468.843371,25986.04278,0.05753438722464807,249884.2035,249916.182,249919.1493,249919.44603
M2-S13,pgcat,select-only,100,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-S14,direct,tpcb-like,50,10,simple,False,60,3,measured,1884.558559,1679.212499,2609.893432,0.2375989449877899,129574.237,131084.685,131127.4179,131163.46639000002
M2-S14,pgcat,tpcb-like,50,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-S15,direct,select-only,100,10,simple,False,60,3,measured,25937.417885,25900.023378,26028.258002,0.002540815065625505,249878.8345,249913.693,249914.512,249914.5939
M2-S15,pgbouncer,select-only,100,10,simple,False,60,3,measured,18867.317352,18720.962903,21024.45214,0.06601375557824693,19917.047,19919.253399999998,19919.70844,19919.753943999996
M2-S16,direct,tpcb-like,50,10,simple,False,60,3,measured,3858.848007,3844.060917,3870.959489,0.0034918609443765486,129923.04999999999,129983.055,129994.2394,129995.15344000001
M2-S16,pgbouncer,tpcb-like,50,10,simple,False,60,3,measured,3040.591597,3039.57275,3141.238253,0.019000811691407514,29976.96,29979.3925,29979.45865,29979.465265000003
M2-S2,direct,tpcb-like,50,10,simple,False,60,3,measured,1918.518222,1910.872774,2026.92853,0.033251481516788216,129577.655,130543.536,130760.9706,130782.71406
M2-S2,pgagroal,tpcb-like,50,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-S3,direct,select-only,100,10,simple,False,60,3,measured,25508.681407,25245.734066,25801.132675,0.010887383984897196,249898.5445,249916.289,249919.6028,249920.59657999998
M2-S3,pgagroal,select-only,100,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-S4,direct,tpcb-like,50,10,simple,False,60,3,measured,1452.77248,1337.587223,1853.970821,0.17509856900199697,129888.324,131376.4995,131925.79335,131980.72273500002
M2-S4,pgagroal,tpcb-like,50,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-S5,direct,select-only,100,10,simple,False,60,3,measured,26008.8747,23142.252775,26073.865558,0.06676457606053876,249895.7975,249922.558,249932.50710000002,249932.79141
M2-S5,pgbouncer,select-only,100,10,simple,False,60,3,measured,18612.731976,18581.051627,18618.044423,0.0010751156430411234,29808.819000000003,29812.8855,29815.285350000002,29815.525335
M2-S6,direct,tpcb-like,50,10,simple,False,60,3,measured,2123.865035,1719.026765,2135.73461,0.11904114660014783,129666.81,130459.772,130553.6276,130563.01316
M2-S6,pgbouncer,tpcb-like,50,10,simple,False,60,3,measured,1354.406854,1259.617146,1480.904494,0.08133595768872919,20002.3845,20201.148,20208.8511,20209.62141
M2-S7,direct,select-only,100,10,simple,False,60,3,measured,25922.420166,25862.863747,25935.558705,0.0014953035807025407,249868.51,249930.309,249937.02975,249937.502475
M2-S7,odyssey,select-only,100,10,simple,False,60,3,measured,23527.818557,22753.581387,23872.686826,0.024508182140142293,19879.198,19883.176,19884.410799999998,19884.53428
M2-S8,direct,tpcb-like,50,10,simple,False,60,3,measured,3835.885628,3811.013721,3848.110584,0.0049337010281700535,129897.7555,129999.1155,130039.30045,130039.685245
M2-S8,odyssey,tpcb-like,50,10,simple,False,60,3,measured,3648.806263,3627.135733,3687.11794,0.008311567137818221,19986.175499999998,19988.8035,19988.88225,19988.890125
M2-S9,direct,select-only,100,10,simple,False,60,3,measured,25927.007337,25792.60069,25946.605313,0.003238158141574713,249865.557,249919.99,249920.9089,249921.00079000002
M2-S9,pgcat,select-only,100,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-T1,direct,select-only,100,10,simple,False,60,3,measured,25723.76833,25635.443342,25739.508247,0.002182643534012415,249886.381,249906.46600000001,249915.1303,249915.99672999998
M2-T1,pgagroal,select-only,100,10,simple,False,60,1,N/A (unsupported),,,,,,,,
M2-T1,pgbouncer,select-only,100,10,simple,False,60,3,measured,17724.625848,17563.758323,17803.631354,0.006907391829861617,249884.0375,249904.3495,249912.99175,249913.85597499998
M2-T1,pgcat,select-only,100,10,simple,False,60,1,N/A (unsupported),,,,,,,,
M2-T1,pgpool,select-only,100,10,simple,False,60,1,N/A (unsupported),,,,,,,,
M2-T2,direct,tpcb-like,50,10,simple,False,60,3,measured,3546.933431,3532.868574,3557.654212,0.0035056390604971113,129915.2795,129960.11,129977.92910000001,129979.71101
M2-T2,pgagroal,tpcb-like,50,10,simple,False,60,1,N/A (unsupported),,,,,,,,
M2-T2,pgbouncer,tpcb-like,50,10,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-T2,pgcat,tpcb-like,50,10,simple,False,60,1,N/A (unsupported),,,,,,,,
M2-T2,pgpool,tpcb-like,50,10,simple,False,60,1,N/A (unsupported),,,,,,,,
M2-T3,direct,select-only,100,10,simple,False,60,3,measured,25606.47814,25429.994997,25744.669841,0.0061626552355737215,249858.37099999998,249900.484,249908.3968,249909.18808
M2-T3,odyssey,select-only,100,10,simple,False,60,3,measured,11975.90628,11948.141554,11978.724314,0.001412339435021196,249945.0195,249969.451,249974.55635,249974.724335
M2-T4,direct,tpcb-like,50,10,simple,False,60,3,measured,3537.465898,3525.847882,3558.221555,0.004632199586400114,129910.014,129977.1305,130000.31045,130002.62844500001
M2-T4,odyssey,tpcb-like,50,10,simple,False,60,3,measured,1525.325985,1509.583458,1531.579766,0.007446065677584492,129980.607,130041.247,130044.9559,130045.32679
M2-W1,direct,simple-update,100,20,simple,False,60,3,measured,5538.132803,5517.995862,5568.09397,0.004549220861815373,245724.5785,249702.7764,249785.99364,249794.31536399998
M2-W1,pgagroal,simple-update,100,20,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-W10,direct,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M2-W10,pgpool,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M2-W2,direct,simple-update,100,20,simple,False,60,3,measured,5491.931315,5394.404289,5550.461727,0.014389043398523867,248415.90000000002,249760.6235,249832.88585,249840.112085
M2-W2,pgbouncer,simple-update,100,20,simple,False,60,3,measured,3919.445119,3875.552003,3992.878677,0.015086662981654848,49968.5135,49979.457500000004,49980.98165,49981.134065
M2-W3,direct,simple-update,100,20,simple,False,60,3,measured,5537.94669,5477.655001,5566.268583,0.008188054276651062,248727.5845,249747.9034,249856.19103999998,249867.019804
M2-W3,odyssey,simple-update,100,20,simple,False,60,3,measured,4798.867937,4704.546159,4897.710984,0.02012160099984069,49951.171,49980.695,50000.3042,50002.26512
M2-W4,direct,simple-update,100,20,simple,False,60,3,measured,5895.900676,5867.774429,6004.646654,0.012204595528343326,247003.2935,249325.805,249379.8248,249385.22677999997
M2-W4,pgcat,simple-update,100,20,simple,False,60,3,timeout/inconclusive,,,,,,,,
M2-W5,direct,simple-update,100,20,simple,False,60,3,measured,5910.613037,5902.912595,6013.651773,0.010405297023601582,244599.179,249319.21039999998,249585.5167,249734.55157
M2-W5,pgpool,simple-update,100,20,simple,False,60,3,measured,4201.714975,3956.293171,4255.540082,0.03855116647556781,232567.0,238681.0845,241372.69965000002,241641.861165
M2-W6,direct,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M2-W6,pgagroal,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M2-W7,direct,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M2-W7,pgbouncer,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M2-W8,direct,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M2-W8,odyssey,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M2-W9,direct,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
M2-W9,pgcat,select-only,100,10,simple,True,60,3,timeout/inconclusive,,,,,,,,
